ID,Context,English,German,French,Empty
,,,,,
generic_settings,Generic placeholder for settings,Settings,,,
,,,,,
mainmenu_title_main_menu,Title for the main menu,Main Menu,,,
mainmenu_title_course_creator,Title for the Course Creator section of the main menu,Course Creator,,,
mainmenu_title_build,Title for the list of options in the build submenu of the main menu,Build,,,
,,,,,
main_menu_option_build,"Option shown on the main menu for ""Build""",Build,,,
main_menu_option_play,"Option shown on the main menu for ""Play""",Play,,,
,,,,,
build_menu_option_hole,Option shown on the build menu for creating a new hole,Holes,,,
build_menu_option_course,Option shown on the build menu for creating a new course,Courses,,,
,,,,,
your_courses_heading,Heading shown for the courses the user has created,Your Courses,,,
,,,,,
coursecreator_course_name,Placeholder text for course name field,Course Name,,,
coursecreator_course_description,Placeholder text for course description field,Course Description,,,
coursecreator_add_hole_button,Text shown on the hole grid for holes that can be added,Add,,,
coursecreator_remove_hole_button,Text shown on the hole grid for holes that can be removed,Added,,,
,,,,,
hole_par,Par,Par {par},,,
,,,,,
levelsummary_coursename,The course name and hole number shown on the level summary screen,Hole {holenumber} of {holecount} | {coursename}  ,,,
levelsummary_coursescore,The current overall score for the course,{totalshots} ({score}),,,
levelsummary_button_next_hole,Button to go to the next hole on the level summary screen,To Hole {holenumber}!,,,
,,,,,
score_plus_12,Score name given for +12,Duodecuple Bogey,,,
score_plus_11,Score name given for +11,Undecuple Bogey,,,
score_plus_10,Score name given for +10,Decuple Bogey,,,
score_plus_9,Score name given for +9,Nonuple Bogey,,,
score_plus_8,Score name given for +8,Octuple Bogey,,,
score_plus_7,Score name given for +7,Septuple Bogey,,,
score_plus_6,Score name given for +6,Sextuple Bogey,,,
score_plus_5,Score name given for +5,Quintuple Bogey,,,
score_plus_4,Score name given for +4,Quadruple Bogey,,,
score_plus_3,Score name given for +3,Triple Bogey,,,
score_plus_2,Score name given for +2,Double Bogey,,,
score_plus_1,Score name given for +1,Bogey,,,
score_plus_0,Score name given for 0,Par,,,
score_minus_1,Score name given for -1,Birdie,,,
score_minus_2,Score name given for -2,Eagle,,,
score_minus_3,Score name given for -3,Albatross,,,
score_minus_4,Score name given for -4,Condor,,,
score_ace,Score name given for a hole in one,Ace,,,
